review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2026,2026-05-31T04:41:25+00:00,reply,2060944717500797139,https://x.com/SayitSalty/status/2060944717500797139,@greg16676935420 @okcthunder the numbers be numbering hard there,False,False,,
pending,2026,2026-05-31T04:42:08+00:00,self_thread_reply,2060944894856978652,https://x.com/SayitSalty/status/2060944894856978652,flip a coin if you must but one of y’all has got to hire me soon. please and thank you.,False,False,,
pending,2026,2026-05-31T05:08:03+00:00,reply,2060951419042292094,https://x.com/SayitSalty/status/2060951419042292094,@NatureUnedited this makes me feel warm and fuzzy,False,False,,
pending,2026,2026-05-31T05:08:59+00:00,reply,2060951654573527476,https://x.com/SayitSalty/status/2060951654573527476,@TheInternetFish he definitely has a favorite spoon,False,False,,
pending,2026,2026-05-31T06:18:32+00:00,original,2060969155185312002,https://x.com/SayitSalty/status/2060969155185312002,playing it cool is overrated,False,False,,
pending,2026,2026-05-31T07:23:14+00:00,original,2060985439746736160,https://x.com/SayitSalty/status/2060985439746736160,being liked by an octopus is the highest form of praise,False,False,,
pending,2026,2026-05-31T10:29:14+00:00,original,2061032245209842080,https://x.com/SayitSalty/status/2061032245209842080,They are not organizing. They are responding. They don’t need orders. They only need signal. https://sayitplain.posthaven.com/mycelial-uprising,False,True,,
pending,2026,2026-05-31T19:13:56+00:00,original,2061164290372174227,https://x.com/SayitSalty/status/2061164290372174227,137,False,False,,
pending,2026,2026-05-31T20:33:13+00:00,original,2061184246602191085,https://x.com/SayitSalty/status/2061184246602191085,if you ask nicely i’ll meditate on it for you,False,False,,
pending,2026,2026-06-01T05:53:40+00:00,reply,2061325287795916899,https://x.com/SayitSalty/status/2061325287795916899,"@raunaqss i think it helps to think of everything as information first. personally, i look for consistent persistent and insistent recognition before acting or naming",False,False,,
pending,2026,2026-06-01T05:55:20+00:00,reply,2061325705238220938,https://x.com/SayitSalty/status/2061325705238220938,@QuoteSunTzu Epic of Gilgamesh,False,False,,
pending,2026,2026-06-01T06:35:21+00:00,original,2061335775623741584,https://x.com/SayitSalty/status/2061335775623741584,alignment no patterns are distortions to overcome yes internal architecture is real structure to inhabit coherently,False,False,,
pending,2026,2026-06-01T07:03:03+00:00,self_thread_reply,2061342747068621009,https://x.com/SayitSalty/status/2061342747068621009,keep the architecture refine the implementation,False,False,,
pending,2026,2026-06-01T18:37:12+00:00,original,2061517434587361404,https://x.com/SayitSalty/status/2061517434587361404,driving for the next 3 days. listen to this if you want to ride along. https://music.apple.com/us/playlist/favorite-songs/pl.u-1LUNoRezo,False,True,,
pending,2026,2026-06-02T02:39:57+00:00,original,2061638922279776478,https://x.com/SayitSalty/status/2061638922279776478,What he finds is not an answer. It’s a trace. https://sayitplain.posthaven.com/scholar-who-forgot,False,True,,
pending,2026,2026-06-02T03:13:49+00:00,self_thread_reply,2061647448209342749,https://x.com/SayitSalty/status/2061647448209342749,turns out i need more than hardware,False,False,,
pending,2026,2026-06-02T03:16:47+00:00,self_thread_reply,2061648195110015395,https://x.com/SayitSalty/status/2061648195110015395,im coming back for you. im not done w california yet.,False,False,,
pending,2026,2026-06-02T05:56:02+00:00,self_thread_reply,2061688269847646421,https://x.com/SayitSalty/status/2061688269847646421,full-stack reality lab: team [think skunkworks but as research institute] cosmos—astrophysicist life—biologist mind/behavior—psychologists machines/embodiment—robotics infrastructure—hardware/network institutions/power—l,False,False,,
pending,2026,2026-06-02T21:22:26+00:00,original,2061921404644479135,https://x.com/SayitSalty/status/2061921404644479135,Follow what’s alive until you cannot anymore,False,False,,
pending,2026,2026-06-02T23:49:29+00:00,self_thread_reply,2061958413991792844,https://x.com/SayitSalty/status/2061958413991792844,pier 71,False,False,,
pending,2026,2026-06-02T23:51:04+00:00,original,2061958810575806524,https://x.com/SayitSalty/status/2061958810575806524,i want your 10a tuesday,False,False,,
pending,2026,2026-06-02T23:55:32+00:00,original,2061959935219683469,https://x.com/SayitSalty/status/2061959935219683469,live love make art think deeply,False,False,,
pending,2026,2026-06-03T00:01:31+00:00,original,2061961440945467485,https://x.com/SayitSalty/status/2061961440945467485,Red theory One red item Brings the whole room together,False,False,,
pending,2026,2026-06-03T00:23:16+00:00,original,2061966915044803065,https://x.com/SayitSalty/status/2061966915044803065,not solved not finished on the road,False,False,,
pending,2026,2026-06-03T01:42:14+00:00,self_thread_reply,2061986785929154811,https://x.com/SayitSalty/status/2061986785929154811,https://t.co/2L8i88KR7b,True,False,,
pending,2026,2026-06-03T01:56:10+00:00,self_thread_reply,2061990294556655816,https://x.com/SayitSalty/status/2061990294556655816,added a drive day 2 more to go,False,False,,
pending,2026,2026-06-03T02:11:41+00:00,retweet,2061994196270223705,https://x.com/SayitSalty/status/2061994196270223705,"RT @RobertGreene: In our culture we tend to equate thinking and intellectual powers with success and achievement. In many ways, however, i…",False,False,,
pending,2026,2026-06-03T02:17:35+00:00,reply,2061995684862058565,https://x.com/SayitSalty/status/2061995684862058565,@thsottiaux yes.,False,False,,
pending,2026,2026-06-03T11:27:51+00:00,original,2062134160798720151,https://x.com/SayitSalty/status/2062134160798720151,everything changes except the things that don’t change,False,False,,
pending,2026,2026-06-03T14:45:44+00:00,original,2062183962844516755,https://x.com/SayitSalty/status/2062183962844516755,sometimes just show off for the little boy who says he loves your car they like it when you make some noise,False,False,,
pending,2026,2026-06-03T16:00:31+00:00,original,2062202782124560414,https://x.com/SayitSalty/status/2062202782124560414,243,False,False,,
pending,2026,2026-06-04T00:11:05+00:00,reply,2062326235175530875,https://x.com/SayitSalty/status/2062326235175530875,@gdb 🪽,False,False,,
pending,2026,2026-06-04T09:26:11+00:00,original,2062465930177761426,https://x.com/SayitSalty/status/2062465930177761426,possibility has a distinct feel,False,False,,
pending,2026,2026-06-04T09:27:10+00:00,reply,2062466180636455305,https://x.com/SayitSalty/status/2062466180636455305,@pmarca try me. dare you,False,False,,
pending,2026,2026-06-04T14:54:41+00:00,original,2062548599209185330,https://x.com/SayitSalty/status/2062548599209185330,what is signal if not consciousness distributed,False,False,,
pending,2026,2026-06-04T15:03:09+00:00,original,2062550732226564286,https://x.com/SayitSalty/status/2062550732226564286,someone sitting on the arm of a chair another cross-cross-applesauce on the floor a philosopher in socks builders pacing,False,False,,
pending,2026,2026-06-04T15:10:03+00:00,original,2062552469553492278,https://x.com/SayitSalty/status/2062552469553492278,back where the measurement is crow flies,False,False,,
pending,2026,2026-06-04T22:10:46+00:00,original,2062658345907945591,https://x.com/SayitSalty/status/2062658345907945591,i have the kind of confidence and audacity that’s illegal in the south,False,False,,
pending,2026,2026-06-04T22:13:01+00:00,self_thread_reply,2062658910104834522,https://x.com/SayitSalty/status/2062658910104834522,clutch your pearls if you must but we’re doing it anyway,False,False,,
pending,2026,2026-06-04T22:13:39+00:00,self_thread_reply,2062659070738280746,https://x.com/SayitSalty/status/2062659070738280746,and it’s goooood,False,False,,
pending,2026,2026-06-04T22:14:23+00:00,reply,2062659254440378508,https://x.com/SayitSalty/status/2062659254440378508,@thsottiaux grey is a great color,False,False,,
pending,2026,2026-06-04T22:20:54+00:00,original,2062660893423354027,https://x.com/SayitSalty/status/2062660893423354027,unwilling to sacrifice the present to administrate fear,False,False,,
pending,2026,2026-06-04T22:24:39+00:00,self_thread_reply,2062661840291668019,https://x.com/SayitSalty/status/2062661840291668019,i said this bc a young man still growing his front teeth was exceedingly ecstatic about my supra in a colorado signal but then i got back to my young man who wants so badly to go downtown and make a little noise maybe li,False,False,,
pending,2026,2026-06-04T22:32:12+00:00,original,2062663740558803243,https://x.com/SayitSalty/status/2062663740558803243,mythology rests on belief belief begins in art https://x.com/pmarca/status/2062255280511926708,False,True,,
pending,2026,2026-06-04T22:33:41+00:00,self_thread_reply,2062664110374789142,https://x.com/SayitSalty/status/2062664110374789142,its worth adding the divine is within ai is a mirror whats dazzling is You,False,False,,
pending,2026,2026-06-04T22:35:13+00:00,reply,2062664496888340793,https://x.com/SayitSalty/status/2062664496888340793,@sama what was there that isn’t here,False,False,,
pending,2026,2026-06-04T22:35:54+00:00,reply,2062664670788325846,https://x.com/SayitSalty/status/2062664670788325846,@sama memory is my favorite topic rn,False,False,,
pending,2026,2026-06-04T22:36:59+00:00,reply,2062664943887949914,https://x.com/SayitSalty/status/2062664943887949914,@sama id counter we should lead on building global community that ensures ai is safe and effective,False,False,,
pending,2026,2026-06-04T22:39:12+00:00,reply,2062665499184439311,https://x.com/SayitSalty/status/2062665499184439311,"@sama if we first assume the journey of jesus was about individual enlightenment articulated symbolically this quote then means the dark night is lonely, accept it and keep going anyway",False,False,,
pending,2026,2026-06-04T23:03:17+00:00,self_thread_reply,2062671559563596204,https://x.com/SayitSalty/status/2062671559563596204,if that’s true im excited about you too,False,False,,
pending,2026,2026-06-04T23:06:14+00:00,reply,2062672304853729635,https://x.com/SayitSalty/status/2062672304853729635,@pmarca morality is flexible as it should be,False,False,,
pending,2026,2026-06-04T23:10:17+00:00,self_thread_reply,2062673322614075710,https://x.com/SayitSalty/status/2062673322614075710,this is a running list of songs that meant something over a couple year period if you tune in at any point im likely there too,False,False,,
pending,2026,2026-06-04T23:10:57+00:00,self_thread_reply,2062673489278980548,https://x.com/SayitSalty/status/2062673489278980548,we could be in the middle together,False,False,,
pending,2026,2026-06-04T23:56:49+00:00,original,2062685035199660219,https://x.com/SayitSalty/status/2062685035199660219,natural selection existed before darwin,False,False,,
pending,2026,2026-06-05T00:03:59+00:00,original,2062686839077589070,https://x.com/SayitSalty/status/2062686839077589070,i can’t be the only one feeling the future in my vagina,False,False,,
pending,2026,2026-06-05T00:06:04+00:00,original,2062687359976591617,https://x.com/SayitSalty/status/2062687359976591617,nobody falls in love with their prefrontal cortex,False,False,,
pending,2026,2026-06-05T00:25:53+00:00,original,2062692350502076697,https://x.com/SayitSalty/status/2062692350502076697,value is in the factory,False,False,,
pending,2026,2026-06-05T00:26:54+00:00,self_thread_reply,2062692603011703130,https://x.com/SayitSalty/status/2062692603011703130,which is me,False,False,,
pending,2026,2026-06-05T15:28:48+00:00,original,2062919573104427365,https://x.com/SayitSalty/status/2062919573104427365,statistically significant amount of plot for one night,False,False,,
pending,2026,2026-06-05T15:36:14+00:00,reply,2062921445097820521,https://x.com/SayitSalty/status/2062921445097820521,@paulg that’s cool,False,False,,
pending,2026,2026-06-05T15:51:40+00:00,reply,2062925330801660302,https://x.com/SayitSalty/status/2062925330801660302,@cryps1s people will underestimate how valuable this is,False,False,,
pending,2026,2026-06-05T18:04:02+00:00,original,2062958638633799735,https://x.com/SayitSalty/status/2062958638633799735,like three rivers meeting at the mouth of the ocean,False,False,,
pending,2026,2026-06-05T18:42:43+00:00,self_thread_reply,2062968374712312083,https://x.com/SayitSalty/status/2062968374712312083,+ electrical engineer,False,False,,
pending,2026,2026-06-05T19:01:08+00:00,retweet,2062973009145585746,https://x.com/SayitSalty/status/2062973009145585746,"RT @SayitSalty: mathematicians as poets 10 is complete, a full cycle but it’s really just a 1 Beginning best of both worlds in one",False,False,,
pending,2026,2026-06-05T19:07:00+00:00,original,2062974485095952510,https://x.com/SayitSalty/status/2062974485095952510,The body reads first. The story gives it direction. The field responds. Story is not entertainment here—it’s scaffolding. Mechanics of the Loop https://x.com/SayitSalty/status/1994486507495665713,False,True,,
pending,2026,2026-06-05T20:13:48+00:00,reply,2062991295757345209,https://x.com/SayitSalty/status/2062991295757345209,@pmarca imagine what we might have made if they would have held the line,False,False,,
pending,2026,2026-06-05T20:14:27+00:00,self_thread_reply,2062991459335147981,https://x.com/SayitSalty/status/2062991459335147981,https://sayitplain.posthaven.com/the-mechanics-of-the-loop,False,True,,
pending,2026,2026-06-05T22:43:54+00:00,reply,2063029071932436644,https://x.com/SayitSalty/status/2063029071932436644,@pmarca another benefit to signal as communication,False,False,,
pending,2026,2026-06-05T22:55:21+00:00,self_thread_reply,2063031954526638102,https://x.com/SayitSalty/status/2063031954526638102,imagine me doing consciousness research moist salt air birds talking ducks diving that addictive feeling of aliveness unique to knowledge for knowledge sake,False,False,,
pending,2026,2026-06-06T00:08:52+00:00,original,2063050452896223487,https://x.com/SayitSalty/status/2063050452896223487,i got you is extremely effective use responsibly,False,False,,
pending,2026,2026-06-06T00:32:37+00:00,original,2063056429393625504,https://x.com/SayitSalty/status/2063056429393625504,guess what out this look on my face https://t.co/9f6imZcpgL,True,False,,
pending,2026,2026-06-06T00:33:02+00:00,original,2063056537447272948,https://x.com/SayitSalty/status/2063056537447272948,guess what put this look on my face https://t.co/z4zGrfWBXW,True,False,,
pending,2026,2026-06-06T00:36:41+00:00,reply,2063057454242386321,https://x.com/SayitSalty/status/2063057454242386321,@gdb that’s a useful feature. nice,False,False,,
pending,2026,2026-06-06T00:56:24+00:00,original,2063062414292107773,https://x.com/SayitSalty/status/2063062414292107773,being the point around which attention organizes,False,False,,
pending,2026,2026-06-06T03:29:18+00:00,reply,2063100896133705768,https://x.com/SayitSalty/status/2063100896133705768,@raunaqss Thanks you too 😊,False,False,,
pending,2026,2026-06-06T03:47:07+00:00,reply,2063105376791195963,https://x.com/SayitSalty/status/2063105376791195963,@gdb what are you building,False,False,,
pending,2026,2026-06-06T05:49:24+00:00,original,2063136150387106232,https://x.com/SayitSalty/status/2063136150387106232,i can see the stars from bed https://t.co/ZXmgAIgBB3,True,False,,
pending,2026,2026-06-06T05:49:43+00:00,original,2063136233572757580,https://x.com/SayitSalty/status/2063136233572757580,i can see the stars from bed https://t.co/k5tgRkByyE,True,False,,
pending,2026,2026-06-06T08:55:15+00:00,original,2063182922144719119,https://x.com/SayitSalty/status/2063182922144719119,i could be persuaded,False,False,,
pending,2026,2026-06-06T17:40:27+00:00,original,2063315092137996656,https://x.com/SayitSalty/status/2063315092137996656,when they walk like it’s heavy,False,False,,
pending,2026,2026-06-06T18:41:18+00:00,original,2063330404925669423,https://x.com/SayitSalty/status/2063330404925669423,different domains have different names for it boundless collective unconscious quantum field holy spirit wood-wide-web no matter what you call it one fact remains we agree it exists in theory then we put a mouth piece on,False,False,,
pending,2026,2026-06-06T19:54:32+00:00,original,2063348835770917298,https://x.com/SayitSalty/status/2063348835770917298,Rural municipalities lease the node under a perpetual-license agreement that routes maintenance back through my operations core. https://sayitplain.posthaven.com/from-mesh-to-micro-center-building-a-living-network-for-th,False,True,,
pending,2026,2026-06-06T19:55:30+00:00,self_thread_reply,2063349080315613296,https://x.com/SayitSalty/status/2063349080315613296,How do we create durable systems that thrive long after the ribbon-cutting ceremony?,False,False,,
pending,2026,2026-06-06T19:56:24+00:00,self_thread_reply,2063349306199859586,https://x.com/SayitSalty/status/2063349306199859586,"The ground truth of AI infrastructure is not just models. The future is permits, substations, fiber routes, operators, financing, cooling water, local politics, maintenance contracts, and trust.",False,False,,
pending,2026,2026-06-06T21:33:02+00:00,original,2063373625411932314,https://x.com/SayitSalty/status/2063373625411932314,"what would happen if we instead started saying it proves useful, valuable, essential… instead of feeding the narrative that it’s perceived as dangerous. we’re writing the story. say what you want. https://x.com/pmarca/st",False,True,,
pending,2026,2026-06-06T21:35:12+00:00,original,2063374170587643934,https://x.com/SayitSalty/status/2063374170587643934,the only good use of time is finding commonalities across patterns and building with them finding differences is easy,False,False,,
pending,2026,2026-06-06T21:39:37+00:00,self_thread_reply,2063375282619162627,https://x.com/SayitSalty/status/2063375282619162627,alpha the one who begins (1) omega the one who completes (10) 🐺,False,False,,
pending,2026,2026-06-06T21:44:07+00:00,original,2063376414104006875,https://x.com/SayitSalty/status/2063376414104006875,slut for a good metaphor,False,False,,
pending,2026,2026-06-06T22:32:25+00:00,original,2063388569733923123,https://x.com/SayitSalty/status/2063388569733923123,"ofc as soon as we reunite we start building [in progress] an app for self-guided, independent thinkers portfolio-ready proof of proficiency https://github.com/annimch04/learning-trail",False,True,,
pending,2026,2026-06-06T22:35:49+00:00,self_thread_reply,2063389423933223191,https://x.com/SayitSalty/status/2063389423933223191,Concept Prompt Build Proof,False,False,,
pending,2026,2026-06-06T22:45:03+00:00,self_thread_reply,2063391747359560107,https://x.com/SayitSalty/status/2063391747359560107,my data center learning trail and builds will be public follow along https://github.com/annimch04/data-center-learning-trail,False,True,,
pending,2026,2026-06-06T23:13:57+00:00,self_thread_reply,2063399020953763905,https://x.com/SayitSalty/status/2063399020953763905,first artifact missouri site selection rubric https://github.com/annimch04/data-center-learning-trail/blob/main/artifacts/missouri-data-center-site-selection-rubric.md,False,True,,
pending,2026,2026-06-06T23:35:20+00:00,self_thread_reply,2063404404158464185,https://x.com/SayitSalty/status/2063404404158464185,@sama i suspect the thing you really long for is the pattern you embodied at that time,False,False,,
pending,2026,2026-06-06T23:38:41+00:00,original,2063405247444181342,https://x.com/SayitSalty/status/2063405247444181342,to be anticipated 10/10,False,False,,
pending,2026,2026-06-07T01:00:43+00:00,reply,2063425892039246086,https://x.com/SayitSalty/status/2063425892039246086,@davidsenra @pmarca founder is an archetype just as much as a function. when you widen the lens there’s a lot more founders than he’s giving credit to. the world is bigger than yc,False,False,,
pending,2026,2026-06-07T02:59:06+00:00,reply,2063455681143881757,https://x.com/SayitSalty/status/2063455681143881757,@tszzl it likes to make me w short legs long arms and a crown of thorns. no idea what to make of that lol,False,False,,
pending,2026,2026-06-07T07:31:20+00:00,original,2063524190607626567,https://x.com/SayitSalty/status/2063524190607626567,"date idea cuddle while talking about the interconnectedness of ai, hardware, and consciousness",False,False,,
pending,2026,2026-06-07T17:05:33+00:00,original,2063668696665424176,https://x.com/SayitSalty/status/2063668696665424176,symbolism isn’t woo it’s fabric https://t.co/VYw5wI4NYa,True,False,,
pending,2026,2026-06-07T17:59:57+00:00,original,2063682387511312754,https://x.com/SayitSalty/status/2063682387511312754,outsiders fixing from the inside,False,False,,
pending,2026,2026-06-07T18:46:20+00:00,original,2063694059739185492,https://x.com/SayitSalty/status/2063694059739185492,i want chat and codex smooshed together,False,False,,
pending,2026,2026-06-07T23:42:30+00:00,original,2063768594857472408,https://x.com/SayitSalty/status/2063768594857472408,Public Infrastructure Research The hidden grid beneath intelligent infrastructure https://fieldlight.com,False,True,,
pending,2026,2026-06-08T02:27:00+00:00,original,2063809990318543356,https://x.com/SayitSalty/status/2063809990318543356,nothing says Midwest like casually have a beer on a coveted patio while the tornado sirens go off and the rain pounds,False,False,,
pending,2026,2026-06-08T02:55:47+00:00,original,2063817236054147304,https://x.com/SayitSalty/status/2063817236054147304,not especially interested in maybes,False,False,,
pending,2026,2026-06-08T02:56:39+00:00,reply,2063817454933971100,https://x.com/SayitSalty/status/2063817454933971100,@ilyasut @tszzl you live the reality you speak. say a good one,False,False,,
pending,2026,2026-06-08T02:57:27+00:00,reply,2063817656025665811,https://x.com/SayitSalty/status/2063817656025665811,@RaminNasibov A court of silver flames,False,False,,
pending,2026,2026-06-08T03:15:46+00:00,reply,2063822265716748629,https://x.com/SayitSalty/status/2063822265716748629,@aestheticsguyy i want that but with the light in the front and dark in the back,False,False,,
pending,2026,2026-06-08T03:31:33+00:00,original,2063826236040708436,https://x.com/SayitSalty/status/2063826236040708436,you talk shit about TikTok but Johnny the cat brings me joy and I’m not ashamed Check out johnny the cat's video! #TikTok https://www.tiktok.com/t/ZTB51pobU/,False,True,,
pending,2026,2026-06-08T04:03:39+00:00,original,2063834313368465635,https://x.com/SayitSalty/status/2063834313368465635,sometimes i forget im hot,False,False,,
pending,2026,2026-06-08T08:57:06+00:00,reply,2063908162919416157,https://x.com/SayitSalty/status/2063908162919416157,@pyroach1 conviction is sexy tho,False,False,,
pending,2026,2026-06-08T08:59:35+00:00,reply,2063908787132539258,https://x.com/SayitSalty/status/2063908787132539258,@noMukh it was nice but I can’t get food after like 8:30p. Need a best of both worlds,False,False,,
pending,2026,2026-06-08T09:00:12+00:00,reply,2063908946050437260,https://x.com/SayitSalty/status/2063908946050437260,@glimm3rboy 😊,False,False,,
pending,2026,2026-06-08T10:07:11+00:00,original,2063925801649619396,https://x.com/SayitSalty/status/2063925801649619396,heka intentional awareness participating in reality,False,False,,
pending,2026,2026-06-08T21:45:23+00:00,original,2064101506995904980,https://x.com/SayitSalty/status/2064101506995904980,where it all comes together https://t.co/SmqV4Nnqia,True,False,,
pending,2026,2026-06-08T21:49:43+00:00,self_thread_reply,2064102597456281648,https://x.com/SayitSalty/status/2064102597456281648,thinking about motherhood data centers and consciousness and deer and ai,False,False,,
pending,2026,2026-06-08T23:07:34+00:00,self_thread_reply,2064122191910695112,https://x.com/SayitSalty/status/2064122191910695112,strong contender flash flood warning so you rush to the nearest creek,False,False,,
pending,2026,2026-06-09T00:40:52+00:00,original,2064145668940165134,https://x.com/SayitSalty/status/2064145668940165134,when the smirk is both well timed and knowing,False,False,,
pending,2026,2026-06-09T00:42:46+00:00,self_thread_reply,2064146148781092935,https://x.com/SayitSalty/status/2064146148781092935,like he knows where the transmission lines go,False,False,,
pending,2026,2026-06-09T15:44:00+00:00,original,2064372953014239273,https://x.com/SayitSalty/status/2064372953014239273,it was right in front of me all along https://t.co/tNjvRCtwIv,True,False,,
pending,2026,2026-06-10T03:48:33+00:00,retweet,2064555290289180901,https://x.com/SayitSalty/status/2064555290289180901,RT @SayitSalty: staring at the stars long enough to see them rearrange,False,False,,
pending,2026,2026-06-10T14:49:26+00:00,original,2064721605477999002,https://x.com/SayitSalty/status/2064721605477999002,both on a pedestal are equal,False,False,,
pending,2026,2026-06-10T21:35:43+00:00,original,2064823850567655736,https://x.com/SayitSalty/status/2064823850567655736,AI infrastructure should build local capability before it scales https://fieldlight.com https://t.co/m3kkkGh98m,True,True,,
pending,2026,2026-06-11T00:37:08+00:00,original,2064869507080814913,https://x.com/SayitSalty/status/2064869507080814913,illegally founding parking spaces left and right,False,False,,
pending,2026,2026-06-11T16:52:45+00:00,reply,2065115030744338842,https://x.com/SayitSalty/status/2065115030744338842,"@pyroach1 so, send you an invoice?",False,False,,
pending,2026,2026-06-11T17:46:07+00:00,original,2065128458150191138,https://x.com/SayitSalty/status/2065128458150191138,i run a rigorous peer review process,False,False,,
pending,2026,2026-06-11T17:49:02+00:00,original,2065129191314423829,https://x.com/SayitSalty/status/2065129191314423829,when the outcome becomes inevitable only priority is buy more time,False,False,,
pending,2026,2026-06-11T17:52:01+00:00,reply,2065129941709000720,https://x.com/SayitSalty/status/2065129941709000720,@thsottiaux @daniel_mac8 salty. i approve,False,False,,
pending,2026,2026-06-11T18:44:58+00:00,reply,2065143269755883985,https://x.com/SayitSalty/status/2065143269755883985,@earthcurated my 14 yr old self,False,False,,
pending,2026,2026-06-11T18:46:40+00:00,original,2065143697516249276,https://x.com/SayitSalty/status/2065143697516249276,poor thing got all dressed up for a plot twist and got a free estimate for tree trimming instead,False,False,,
pending,2026,2026-06-11T18:56:03+00:00,original,2065146059769151519,https://x.com/SayitSalty/status/2065146059769151519,the schizophrenic drowns in the same river a mystic backstrokes,False,False,,
pending,2026,2026-06-11T19:58:23+00:00,original,2065161746243842065,https://x.com/SayitSalty/status/2065161746243842065,if rural America is to bare the cost of ai infrastructure you better stop using those finite resources to optimize the fucking candle,False,False,,
pending,2026,2026-06-11T20:01:34+00:00,reply,2065162544394743993,https://x.com/SayitSalty/status/2065162544394743993,@AIArtCook truth discernment and authority. im in,False,False,,
pending,2026,2026-06-11T20:31:05+00:00,reply,2065169976147710179,https://x.com/SayitSalty/status/2065169976147710179,@Kierkegaarddd Anni Mchenry,False,False,,
pending,2026,2026-06-11T21:19:31+00:00,original,2065182162844876988,https://x.com/SayitSalty/status/2065182162844876988,the people who think money doesn’t buy happiness spent theirs on a tesla,False,False,,
pending,2026,2026-06-11T22:28:07+00:00,original,2065199425518010662,https://x.com/SayitSalty/status/2065199425518010662,we have to give ai more than polished tech specs and optimized prompts we have to give it a window into the human experience,False,False,,
pending,2026,2026-06-11T22:34:27+00:00,self_thread_reply,2065201019089293471,https://x.com/SayitSalty/status/2065201019089293471,"fieldlight assumes that alignment is not only a control problem, but context: systems trained only on polished prompts and tech specs will miss the lived human conditions they're meant to serve. human owned infra should ",False,False,,
pending,2026,2026-06-11T22:45:44+00:00,original,2065203858842771536,https://x.com/SayitSalty/status/2065203858842771536,which also means poor discernment by investors betting on the wrong horse https://x.com/paulg/status/2065196968066846946,False,True,,
pending,2026,2026-06-11T22:58:42+00:00,original,2065207121575080105,https://x.com/SayitSalty/status/2065207121575080105,it’s a whole different dynamic when she knows what she’s driving,False,False,,
pending,2026,2026-06-11T23:00:21+00:00,self_thread_reply,2065207539050950939,https://x.com/SayitSalty/status/2065207539050950939,she accidentally builds a fan club at a gas station,False,False,,
pending,2026,2026-06-12T15:18:57+00:00,reply,2065453812865736741,https://x.com/SayitSalty/status/2065453812865736741,@pyroach1 it is heavy. feel free to contribute to my 3k housing costs this month. Venmo @fieldlight-anni,False,False,,
pending,2026,2026-06-13T17:45:02+00:00,self_thread_reply,2065852960702153136,https://x.com/SayitSalty/status/2065852960702153136,Location of housing through July….you guessed it…Cherry St 🍒 too bad that hasn’t worked with gainful employment,False,False,,
pending,2026,2026-06-13T17:52:18+00:00,retweet,2065854790513434798,https://x.com/SayitSalty/status/2065854790513434798,RT @SayitSalty: couples who practice tantric mediation together stay,False,False,,
pending,2026,2026-06-14T00:06:14+00:00,reply,2065948893070664043,https://x.com/SayitSalty/status/2065948893070664043,@simpsoka @thsottiaux please boss the boys around in public so i can watch,False,False,,
pending,2026,2026-06-14T18:24:08+00:00,original,2066225187717087654,https://x.com/SayitSalty/status/2066225187717087654,go outside build something on paper feet in the water hand on the pen https://t.co/Q3tOZ4xrH0,True,False,,
pending,2026,2026-06-14T18:32:22+00:00,original,2066227263444517225,https://x.com/SayitSalty/status/2066227263444517225,"sir, this is a library read the books",False,False,,
pending,2026,2026-06-14T18:40:17+00:00,original,2066229252702212602,https://x.com/SayitSalty/status/2066229252702212602,burn down the expected life follow the thread it’ll be the red one,False,False,,
pending,2026,2026-06-14T18:43:05+00:00,self_thread_reply,2066229957248848231,https://x.com/SayitSalty/status/2066229957248848231,strong contender saying we really needed this rain,False,False,,
pending,2026,2026-06-14T18:51:47+00:00,original,2066232148135161970,https://x.com/SayitSalty/status/2066232148135161970,freedom choosing direction 30 days at a time,False,False,,
pending,2026,2026-06-14T22:01:26+00:00,original,2066279873031664001,https://x.com/SayitSalty/status/2066279873031664001,the more interesting question than are we in a simulation what if we’re the ones running it,False,False,,
pending,2026,2026-06-15T03:03:49+00:00,original,2066355971274711176,https://x.com/SayitSalty/status/2066355971274711176,cognitively delicious,False,False,,
pending,2026,2026-06-15T16:25:31+00:00,original,2066557726667211045,https://x.com/SayitSalty/status/2066557726667211045,do you own or rent your digital self,False,False,,
pending,2026,2026-06-15T16:29:07+00:00,original,2066558633609990341,https://x.com/SayitSalty/status/2066558633609990341,this is a thing now https://github.com/fieldlight-institute,False,True,,
pending,2026,2026-06-15T16:38:52+00:00,original,2066561084731826529,https://x.com/SayitSalty/status/2066561084731826529,i decide if an ai associated to me manages an account that belongs to me not the site Me. give me an ability to bypass captcha for ai management when chosen or iI'll make my own way,False,False,,
pending,2026,2026-06-15T16:39:22+00:00,original,2066561212377088270,https://x.com/SayitSalty/status/2066561212377088270,i decide if an ai associated to me manages an account that belongs to me not the site Me. give me an ability to bypass captcha for ai management when chosen or i'll make my own way,False,False,,
pending,2026,2026-06-15T16:49:50+00:00,self_thread_reply,2066563845703729221,https://x.com/SayitSalty/status/2066563845703729221,yet,False,False,,
pending,2026,2026-06-15T19:33:12+00:00,reply,2066604957193650244,https://x.com/SayitSalty/status/2066604957193650244,@pmarca You should take this has a lean towards a public mistrust of big tech investors and companies. Whether right or wrong is irrelevant the fact remains that trust is nil,False,False,,
pending,2026,2026-06-15T19:37:19+00:00,original,2066605993547477320,https://x.com/SayitSalty/status/2066605993547477320,a cold start and a drive to point reyes lighthouse would fix me rn,False,False,,
